ID,Fecha,Producto,Categoría,Precio,Cliente,Comentarios,Marca,Año,Mes,Día
1,2022-11-02,iPhone,Smartphone,828.03,Manuel,Sin comentarios,Apple,2022,11,02
2,2023-07-30,Apple Watch,Wearable,1359.79,Pedro,Calidad premium,Apple,2023,07,30
3,2023-09-13,iPhone,Smartphone,778.17,Juan,Llegó a tiempo,Apple,2023,09,13
4,2023-05-08,Charger,Accesorio,1804.25,Ana,Insatisfecho con el producto,Otras Marcas,2023,05,08
5,2023-05-23,Samsung Galaxy,Smartphone,930.4,Manuel,Sin comentarios,Otras Marcas,2023,05,23
6,2023-06-03,iPad,Tablet,533.42,Javier,Sin comentarios,Apple,2023,06,03
7,2023-07-16,MacBook,Laptop,174.85,Javier,Excelente compra,Apple,2023,07,16
8,2023-08-04,Apple Watch,Wearable,91.02,Juan,Sin comentarios,Apple,2023,08,04
9,2022-10-14,Sony Headphones,Accesorio de Audio,1130.15,Juan,Sin comentarios,Otras Marcas,2022,10,14
10,2022-12-20,Charger,Accesorio,1197.46,Carmen,Llegó a tiempo,Otras Marcas,2022,12,20
11,2023-08-12,Apple Watch,Wearable,64.02,Marta,Insatisfecho con el producto,Apple,2023,08,12
12,2022-11-27,Lenovo Laptop,Laptop,1430.29,Carmen,Funciona bien,Otras Marcas,2022,11,27
13,2023-02-21,Samsung Galaxy,Smartphone,164.8,Sofía,Insatisfecho con el producto,Otras Marcas,2023,02,21
14,2023-09-09,Lenovo Laptop,Laptop,181.43,Carlos,Llegó a tiempo,Otras Marcas,2023,09,09
15,2023-09-10,AirPods,Accesorio de Audio,111.26,Pedro,Sin comentarios,Apple,2023,09,10
16,2023-08-09,iPad,Tablet,694.34,Juan,Llegó a tiempo,Apple,2023,08,09
17,2023-06-06,AirPods,Accesorio de Audio,1052.6,Marta,Excelente compra,Apple,2023,06,06
18,2023-05-29,Apple Watch,Wearable,593.03,Pedro,Funciona bien,Apple,2023,05,29
19,2023-01-10,Dell XPS,Laptop,996.56,Sofía,Insatisfecho con el producto,Otras Marcas,2023,01,10
20,2022-11-21,Dell XPS,Laptop,1101.51,Carlos,,Otras Marcas,2022,11,21
21,2023-09-12,iPad,Tablet,1460.54,Manuel,Insatisfecho con el producto,Apple,2023,09,12
22,2022-12-12,Sony Headphones,Accesorio de Audio,1770.65,Carmen,Excelente compra,Otras Marcas,2022,12,12
23,2023-06-16,Samsung Galaxy,Smartphone,1173.61,Sofía,Funciona bien,Otras Marcas,2023,06,16
24,2022-10-28,Sony Headphones,Accesorio de Audio,523.84,Javier,Sin comentarios,Otras Marcas,2022,10,28
25,2022-10-01,Samsung Galaxy,Smartphone,972.3,Carmen,Llegó a tiempo,Otras Marcas,2022,10,01
26,2022-12-20,Charger,Accesorio,843.77,Ana,Llegó a tiempo,Otras Marcas,2022,12,20
27,2023-02-23,Apple Watch,Wearable,233.94,Carmen,Sin comentarios,Apple,2023,02,23
28,2023-06-05,AirPods,Accesorio de Audio,1335.02,Sofía,Funciona bien,Apple,2023,06,05
29,2023-02-08,Dell XPS,Laptop,740.88,Juan,Sin comentarios,Otras Marcas,2023,02,08
30,2022-11-28,Lenovo Laptop,Laptop,851.65,Carlos,Sin comentarios,Otras Marcas,2022,11,28
31,2023-05-06,MacBook,Laptop,1734.48,Sofía,Insatisfecho con el producto,Apple,2023,05,06
32,2023-09-22,iPhone,Smartphone,155.63,Juan,Excelente compra,Apple,2023,09,22
33,2023-07-06,MacBook,Laptop,1324.24,Juan,Sin comentarios,Apple,2023,07,06
34,2022-10-03,AirPods,Accesorio de Audio,1310.05,Carmen,Excelente compra,Apple,2022,10,03
35,2023-02-21,AirPods,Accesorio de Audio,168.19,Carlos,Sin comentarios,Apple,2023,02,21
36,2023-04-04,Samsung Galaxy,Smartphone,1470.02,Sofía,Llegó a tiempo,Otras Marcas,2023,04,04
37,2023-05-06,Sony Headphones,Accesorio de Audio,1611.16,Sofía,Sin comentarios,Otras Marcas,2023,05,06
38,2023-07-08,MacBook,Laptop,263.07,Javier,Funciona bien,Apple,2023,07,08
